區域,屋齡,建坪,間數,車位,總價(萬),亂數排列
大甲區,0,90.82,3,有,350,0.018862092
烏日區,0,124.06,5,有,680,0.721038353
沙鹿區,9,163.93,9,無,1095,0.903319919
大雅區,25,204.03,9,無,932,0.063320117
豐原區,50,53.95,8,無,600,0.439167781
南屯區,0,107.05,5,有,1100,0.135873024
北屯區,16,170.7,9,無,1500,0.596574404
太平區,14,187.69,10,無,1170,0.479540568
北屯區,5,211.51,7,有,1568,0.296406243
西屯區,30,1051.95,4,有,3999,0.80641136
中區,46,129.22,12,無,350,0.316568414
東區,0,148.54,7,有,865,0.431714925
南區,3,162.35,7,有,1000,0.447412003
龍井區,0,173.26,10,無,836,0.209863829
豐原區,0,101.74,4,有,590,0.923403059
南屯區,1,202.57,13,無,2100,0.259448132
西屯區,27,25.81,3,無,120,0.984206066
太平區,5,259.23,11,無,2480,0.026523558
大里區,0,153.76,7,有,798,0.783429203
西屯區,0,91,5,有,909,0.810990685
神岡區,0,199.1,11,無,1530,0.3182716
沙鹿區,0,59.56,4,無,440,0.57683148
太平區,0,232.5,8,有,1521,0.604770924
東區,44,108.26,9,無,900,0.838438717
西屯區,0,121.62,5,有,933,0.975902328
西屯區,21,134.68,7,有,780,0.240830298
清水區,0,105.2,4,有,472,0.137332285
大里區,0,161.35,7,有,935,0.499993891
大里區,29,113.76,7,無,475,0.486871925
大里區,0,131.94,7,有,610,0.882539518
南區,22,111.02,6,無,520,0.782058822
西區,24,41.93,3,無,173,0.472158884
北屯區,43,95.68,7,無,357.44,0.115450903
大肚區,1,178.83,10,無,853,0.644901515
大肚區,0,91.21,5,有,450,0.034033421
豐原區,0,167.13,6,有,1381,0.470952645
大肚區,0,147.8,7,有,874,0.241229041
太平區,0,155.73,7,有,898,0.795347534
南屯區,0,147.05,7,有,1620,0.264937395
西屯區,26,171.24,8,有,980,0.946624348
西區,25,145.49,6,有,1233,0.887681976
豐原區,0,160.32,7,有,777,0.232742755
烏日區,6,120.11,5,有,690,0.962087159
太平區,12,167.72,10,無,1335,0.47822725
豐原區,47,147.21,11,無,1250,0.727690225
南屯區,4,117.26,5,有,735,0.372814365
西屯區,7,320.7,8,有,2388,0.584370001
太平區,27,255.05,16,無,1500,0.719857423
豐原區,0,105.79,5,有,526,0.58718431
北屯區,0,216.46,8,有,2010,0.84416028
北屯區,26,131.28,7,有,605,0.917603909
東區,30,189.49,13,無,770,0.407480768
北屯區,26,168.33,8,有,770,0.268152174
豐原區,25,197.98,11,無,838,0.573020741
梧棲區,0,187.12,11,無,1138,0.381327225
烏日區,24,139.91,7,無,550,0.793680709
太平區,7,166.43,7,有,975,0.396257545
豐原區,0,77.94,7,無,520,0.595002657
西屯區,26,119.59,6,有,660,0.553762335
西屯區,3,263.23,8,有,1950,0.866693713
北屯區,1,194.14,7,有,1570,0.544789377
大雅區,25,154.28,10,無,820,0.259565122
豐原區,1,113.55,6,有,770,0.451935339
北屯區,0,259.95,12,無,2650,0.905917573
沙鹿區,0,115.57,4,有,508,0.028647412
北屯區,0,155.8,7,有,888,0.310635039
南區,28,127.24,6,有,650,0.815865722
北區,40,93.22,7,無,450,0.481989496
豐原區,0,133.25,6,有,652,0.774331641
北屯區,0,149.26,7,有,938,0.824816604
西屯區,11,61.55,3,無,580,0.594878893
大甲區,0,122.24,7,有,560,0.408717401
南區,27,243.96,10,無,1300,0.655404756
大里區,0,90.72,4,有,699,0.512200805
北區,46,134.43,10,無,790,0.518275992
大雅區,6,174.37,10,無,1328,0.085180951
西屯區,0,162.86,7,有,1200,0.453704072
北屯區,14,172.55,9,無,1680,0.108423363
太平區,37,78.61,4,無,240,0.652184591
西屯區,14,229.34,7,有,1838,0.645944418
中區,26,59.49,3,無,215.88,0.992535339
南屯區,0,134.52,5,有,775,0.515798379
北區,40,33.55,3,無,150,0.15692251
霧峰區,39,69.3,7,無,150,0.600361286
潭子區,0,202,7,有,1180,0.46543396
北屯區,6,138.5,7,有,730,0.458932863
北屯區,27,146.05,7,有,850,0.963551465
清水區,0,203.88,8,有,868,0.639819432
大里區,26,137.83,7,有,520,0.522014046
西屯區,25,84.78,5,無,555,0.634706638
北屯區,0,151,7,有,872,0.905419016
大甲區,0,150.26,9,無,900,0.118615472
西屯區,0,121.17,5,有,1009,0.205159039
北屯區,2,358.69,13,無,2800,0.748203371
西區,29,181.89,7,有,925,0.705433793
南屯區,0,69.58,4,無,499,0.739932573
北屯區,28,131.19,7,有,640,0.165979796
烏日區,0,188.95,10,無,1580,0.840556378
梧棲區,1,193.99,10,無,1080.274,0.051203984
大肚區,5,132.68,5,無,720,0.616570639
南屯區,1,235.44,10,無,3000,0.035487144
北屯區,0,271.68,16,無,3500,0.109296549
大雅區,26,273.33,12,無,1560,0.377451509
西屯區,10,155.43,5,有,1128,0.540838797
大里區,0,129.7,4,有,798,0.091637839
北區,1,296.29,9,有,2400,0.480976353
北屯區,38,44.67,4,無,300,0.916743199
西屯區,0,125.99,6,有,953,0.1537942
神岡區,0,99.41,7,無,460,0.851005678
北區,1,107.72,3,有,720,0.899821553
大里區,39,76.33,5,無,220,0.552660293
太平區,3,161.11,7,有,880,0.34444178
東區,30,41.65,3,無,172,0.978256873
潭子區,0,155.56,7,有,1045,0.831706574
大肚區,0,91.21,5,有,480,0.875428
霧峰區,0,274.98,16,無,2988,0.943923551
南屯區,6,200.14,7,有,1250,0.493172874
西屯區,24,86.31,8,無,360,0.56654897
西屯區,5,371.4,10,有,2650,0.182905605
南屯區,12,130.31,5,有,1100,0.999349101
北區,41,86.95,7,無,470,0.438439346
大甲區,39,179.44,11,無,1380,0.970088571
北屯區,4,187.76,7,有,1050,0.144784637
西區,11,242.29,8,有,2050,0.265054938
西屯區,6,315.6,7,有,2700,0.608327353
北屯區,0,158.41,7,有,1029,0.96043463
梧棲區,0,190.1,11,無,1100,0.487740647
北屯區,7,125.14,6,有,920,0.161288787
大里區,0,91.89,5,無,520,0.166396997
南屯區,26,98.7,7,無,545,0.992379826
南屯區,1,397.45,13,有,4325,0.00818369
清水區,0,147.95,8,無,900,0.176661499
大肚區,39,83.61,7,無,266,0.852036157
太平區,28,170.79,9,無,748,0.048674349
大雅區,4,274.87,10,無,2570,0.45591757
北區,1,126.79,5,有,910,0.586734009
大里區,22,189.59,11,無,1586,0.653704514
北屯區,32,104.22,8,無,1000,0.36841141
清水區,0,103.31,3,有,458,0.231423765
霧峰區,41,151.22,9,無,750,0.662456713
南屯區,4,156.12,7,有,1085,0.888253883
北屯區,0,178.82,7,有,1088,0.781707349
東區,30,110.18,7,無,440,0.315013254
西屯區,48,47.13,4,無,450,0.555130657
南屯區,0,77.95,5,無,493,0.364354247
北屯區,5,215.41,8,有,1358,0.135099263
北區,3,269.47,8,有,2100,0.029709374
大里區,1,131.66,4,有,860,0.600983333
西屯區,12,155.45,7,有,650,0.627859841
北區,24,158.78,7,有,820,0.350238502
西屯區,0,144.44,6,有,1280,0.829031039
西屯區,13,111.73,5,有,798,0.434215891
豐原區,0,204.07,12,無,1350,0.977660499
西屯區,0,125.1,5,有,990,0.719890816
北屯區,17,245.64,10,無,1558,0.817886589
西屯區,0,223.55,7,有,1910,0.386899066
太平區,30,88.12,6,無,400,0.653104085
西屯區,5,199.56,7,有,1920,0.935006341
豐原區,47,135.64,9,無,750,0.683300684
北屯區,0,157.33,7,有,1008,0.776286189
北區,37,109.52,7,無,413,0.236643308
北屯區,2,151.67,7,有,910,0.2744354
北屯區,36,279.6,10,無,2100,0.340595586
太平區,10,386.29,72,無,3300,0.851219784
大雅區,0,158.41,10,無,1195,0.112556189
北屯區,52,76.8,5,無,600,0.754496973
北屯區,0,154.06,7,有,1088,0.662937107
北屯區,5,142.68,7,有,1248,0.549623756
潭子區,0,184.77,10,無,1550,0.753396742
外埔區,41,130.28,6,無,400,0.715442251
南屯區,0,209.81,7,有,1825,0.965854868
太平區,2,112.01,5,有,500,0.808419035
南屯區,0,109.48,5,有,1135,0.556991849
東區,17,188.33,10,無,2050,0.238055256
北屯區,4,362.31,18,無,3050,0.314375127
潭子區,0,127.1,5,有,800,0.085642425
北屯區,0,158.18,6,有,1335,0.219523372
烏日區,0,121.17,5,有,598,0.247634908
太平區,1,173.12,7,有,1088,0.415001872
西區,6,280.56,8,有,2388,0.495473008
太平區,7,149.27,7,有,840,0.198340536
沙鹿區,18,164.41,9,無,880,0.239767218
西屯區,24,142.05,7,無,635,0.793147674
北屯區,26,104.19,4,有,510,0.96959629
豐原區,0,171.88,11,無,1150,0.497382782
北屯區,0,124.31,5,有,875,0.431170094
南屯區,0,134.43,6,有,743,0.295483815
南屯區,23,155.53,10,無,1870,0.860270229
西屯區,20,121.8,7,有,920,0.690210505
西屯區,2,206.25,7,有,1870,0.743080747
北區,40,115.96,8,無,710,0.047185257
烏日區,34,92.74,5,無,391,0.889488537
大里區,0,153.19,7,有,815,0.845964672
西屯區,32,581.89,52,無,5750,0.213315239
霧峰區,47,79.7,7,無,632,0.035062339
西屯區,0,130.82,6,有,1045,0.10736385
北區,1,296.51,8,有,2330,0.720379226
大里區,0,128.32,4,有,890,0.941133782
烏日區,25,144.67,8,有,730,0.786343844
北區,26,54.18,3,有,233,0.619406324
東勢區,26,184.28,11,無,590,0.521940625
太平區,39,44.09,8,無,135.3203,0.250637898
霧峰區,40,102.11,7,無,210,0.285268166
南屯區,21,153.34,7,有,750,0.374701199
西屯區,26,22.22,3,無,67,0.234812905
清水區,0,120.44,5,有,430,0.013945396
北屯區,15,192.72,8,無,1300,0.153544528
西屯區,5,732.89,14,有,10888,0.648736505
西區,40,110.59,7,無,575,0.010864935
北屯區,1,245.14,13,無,2250,0.061285267
霧峰區,2,104.72,5,有,530,0.217860401
東區,38,230.28,7,無,834,0.642765647
南屯區,0,109.37,5,有,1068,0.215942103
北屯區,7,63.43,3,無,578,0.312137629
西區,1,155.48,7,有,1360,0.884950374
南屯區,0,150.7,7,有,940,0.997577125
西屯區,0,465.27,8,有,8617,0.932183099
北屯區,2,151.92,7,有,848,0.419343426
沙鹿區,0,88.43,4,有,420,0.44211172
豐原區,30,118.8,7,無,400,0.201761967
西屯區,22,61.29,3,有,723,0.032517794
南區,44,70.14,6,無,880,0.158602484
豐原區,26,87.07,4,無,460,0.927723087
北屯區,28,211.52,8,有,2000,0.578027046
南區,5,159.32,7,有,1100,0.808053585
大里區,25,116.91,7,有,458,0.965934869
烏日區,0,198.8,8,有,893,0.12274276
西屯區,11,215.73,7,有,1888,0.483088889
西區,5,179.05,12,無,2558,0.421011369
太平區,28,90.37,5,無,450,0.551914234
東區,51,77.94,6,無,200,0.983126434
北屯區,4,165.36,7,有,958,0.056078565
南屯區,2,141.86,7,有,1300,0.065117093
太平區,16,124.66,7,無,518,0.082063988
太平區,3,145.24,7,有,795,0.776898015
西屯區,23,56.12,3,無,368,0.205543873
沙鹿區,0,121,5,有,614,0.181445078
豐原區,27,105.77,7,有,527,0.569453219
西屯區,0,121.18,5,有,948,0.637557028
北屯區,0,185.37,12,無,1730,0.964983145
北屯區,0,158.85,7,有,1090,0.237740228
太平區,27,112.22,7,有,528,0.434745813
北屯區,0,179.1,7,有,1170,0.480747578
北屯區,5,351.59,12,有,2910,0.786741709
南屯區,0,59.74,3,無,566,0.730640894
太平區,25,194.45,19,無,900,0.134756461
西屯區,0,132.33,6,有,1030,0.355750356
潭子區,42,139.14,11,無,1200,0.57238997
西區,0,139.02,6,有,988,0.143866188
北屯區,7,127.01,6,有,1020,0.041103431
北區,40,89.52,7,無,415,0.871276814
大雅區,41,1061.66,8,無,662.4,0.420838616
清水區,41,58.13,4,無,310,0.790221951
大里區,14,203.56,12,無,1588,0.712900834
太平區,0,118.54,5,有,606,0.262586082
烏日區,38,93.03,6,無,275,0.752235407
北屯區,0,130.39,4,有,824,0.915350876
大甲區,28,77.11,4,無,263,0.566207291
北區,15,133.79,7,有,850,0.013166732
烏日區,0,151.71,7,有,837,0.880909794
北區,25,29.3,3,無,133,0.911093326
西屯區,0,156.82,7,有,1240,0.723048081
南屯區,25,138.99,7,有,860,0.681067707
大里區,26,104.38,7,無,450,0.825479525
大甲區,0,105.72,5,有,528,0.662405083
南區,15,205.71,10,無,1800,0.152809046
西屯區,0,76.96,3,有,708,0.35206806
南區,42,119.97,11,無,1380,0.618189816
北區,28,37.05,3,無,180,0.141350021
東區,38,215.95,12,無,525,0.889683535
霧峰區,22,810.29,23,無,7650,0.384309171
西屯區,24,143.01,7,無,728,0.746696352
西屯區,0,162.34,7,有,1290,0.590892521
西屯區,0,219.45,6,有,3880,0.676573577
太平區,0,147.64,6,有,930,0.836784186
烏日區,39,139.68,10,無,467,0.368598275
清水區,40,123.86,8,無,438,0.790510816
清水區,0,153.21,7,有,548,0.562606473
西區,12,168.77,8,有,1428,0.449717771
北屯區,0,305.37,12,無,2800,0.060624
西屯區,34,146.7,8,無,4311.088,0.95140418
大里區,9,173.07,10,無,1360,0.987515621
北區,27,90.04,6,無,460,0.926126206
大里區,0,83.16,4,有,573,0.286962735
西區,45,18.44,6,無,105,0.452820548
北屯區,0,154.06,7,有,1309,0.031514888
大里區,27,143.39,6,有,770,0.961482
北屯區,2,111.88,5,有,1050,0.591527068
烏日區,0,188.56,7,有,894,0.505483372
沙鹿區,6,193.8,10,無,1060,0.670396958
北屯區,0,304.17,19,無,2998,0.908966906
石岡區,1,176.82,8,無,935,0.080884134
北屯區,0,167.86,7,有,1205,0.980069211
西屯區,28,134.28,7,有,768,0.032928623
太平區,41,103.2,8,無,950,0.784414562
北屯區,1,264.56,8,有,2275,0.01960054
大雅區,39,183.68,8,無,1155,0.256410755
北屯區,35,115.64,9,無,1400,0.761564783
太平區,0,149.62,7,有,750,0.256348298
東區,47,208.56,10,無,1485,0.619459639
南屯區,6,190.27,7,有,1225,0.500202018
太平區,1,225.55,11,無,1800,0.881768113
烏日區,7,122.69,5,有,750,0.827404973
東勢區,39,193.16,13,無,680.0001,0.338044661
太平區,30,109.05,11,無,470,0.075130585
潭子區,24,195.59,11,無,1160,0.105144009
北區,34,129.78,7,無,720,0.372195802
南屯區,40,109.3,12,無,1533,0.1282408
西屯區,32,224.68,9,有,1780,0.209338282
潭子區,21,66.32,4,無,390,0.279398756
烏日區,6,120.88,5,有,645,0.09887022
外埔區,26,104.06,6,無,320,0.273778508
北屯區,5,166.36,7,有,1235,0.833485902
南屯區,0,173.55,7,有,1737,0.606430074
西屯區,35,68.96,6,無,420,0.502318355
北區,39,99.37,7,無,585,0.345573658
北屯區,8,223.53,8,有,1468,0.827031523
西屯區,16,290.7,10,無,3350,0.163286338
太平區,42,106.68,10,無,900,0.127261127
北屯區,26,130.63,7,有,666,0.676232535
太平區,6,163.2,7,有,910,0.344683105
豐原區,0,102.4,9,無,800,0.856783234
大里區,0,138.16,7,有,700,0.528882691
南屯區,0,136.11,6,有,787,0.027394345
烏日區,0,152.18,7,有,780,0.546559171
外埔區,0,113.09,5,無,470,0.496137197
北屯區,0,216.05,8,有,1937,0.259617472
清水區,0,198.73,8,有,819,0.633015365
南屯區,0,103.61,5,有,1063,0.197764082
西區,31,53.68,3,無,410,0.335460385
北區,25,44.1,3,無,190,0.19695995
南區,0,173.02,7,有,1120,0.166644127
烏日區,0,183.04,8,有,1070,0.408773793
大里區,0,119.24,5,有,600,0.616344045
北屯區,18,249.17,10,無,1700,0.757947411
南屯區,0,149.37,7,有,1468,0.699506371
南屯區,0,410.14,9,有,5730,0.064467641
豐原區,2,226.29,8,有,1280,0.945091336
北屯區,33,212.69,10,無,850,0.599257411
南屯區,0,132.93,6,有,742,0.880597673
西屯區,23,122.51,7,有,660,0.250353896
南屯區,0,217,7,有,1498,0.041174472
北區,21,146.69,7,有,810,0.552110403
南屯區,0,123.91,4,有,988,0.806017062
太平區,1,152.5,10,無,1308,0.920306421
北屯區,31,108.64,5,無,460,0.807933015
北屯區,0,156.03,7,有,1298,0.475028021
南屯區,6,152.42,6,有,980,0.48779296
太平區,25,100.23,5,有,560,0.367349427
太平區,35,143.02,9,無,1760,0.357798782
太平區,30,126.1,9,有,580,0.075105657
太平區,14,193.45,9,無,1110,0.076572066
大里區,10,132.7,7,有,836,0.383633185
東區,14,263.46,9,無,1550,0.715427314
南屯區,13,153.03,7,有,1408,0.061001354
清水區,0,202.65,8,有,845,0.325597622
南區,14,141.98,14,有,830,0.785873964
大肚區,39,97.16,11,無,310,0.749381378
北區,26,85.54,7,無,396,0.008398144
大雅區,0,159.06,7,有,1023,0.462908886
南屯區,3,125.58,6,有,680,0.546175082
北屯區,27,95,7,無,550,0.521046802
北屯區,10,88.8,3,有,650,0.481551272
太平區,30,90.8,7,有,400,0.067850038
北區,1,151.66,7,有,1221,0.135706262
潭子區,0,127.1,5,有,782,0.231348347
南屯區,0,107.05,5,有,1078,0.780834564
烏日區,7,121.21,5,有,675,0.040351624
南區,25,118.87,7,無,600,0.402049939
太平區,4,146.11,7,有,828,0.302699534
西屯區,26,27.93,3,無,139,0.940696661
西屯區,25,24.96,3,無,108,0.004507911
沙鹿區,0,98.66,5,有,483,0.138748043
北屯區,33,124.87,8,無,350,0.822328954
南區,27,203.83,8,有,1050,0.177744842
豐原區,0,133.25,6,有,645,0.287220229
北屯區,0,167.33,7,有,1152,0.847966519
北區,27,40.87,3,無,160,0.091165919
清水區,0,157.38,7,有,655,0.893437649
南屯區,24,391,10,無,2820,0.643375481
南區,0,164.52,7,有,1100,0.647452819
龍井區,0,175.29,10,無,818,0.424618324
太平區,40,121.58,11,無,1250,0.178382319
沙鹿區,0,171.42,10,無,910,0.557811263
烏日區,43,109.56,9,無,730,0.449219627
西屯區,0,127.61,5,有,1036,0.54949577
西區,11,165.95,16,無,1450,0.481301001
西屯區,6,136.05,5,有,948,0.459769271
西屯區,26,215.54,7,有,1200,0.397955342
神岡區,21,198.04,8,有,760,0.581257901
東區,7,321.05,17,無,2838,0.004181435
北屯區,15,279.63,12,無,2146,0.798788343
北屯區,0,403.01,12,有,4338,0.887928119
北屯區,0,147.54,6,有,885,0.465608468
沙鹿區,2,264.23,13,無,2500,0.547586904
沙鹿區,0,63.44,5,無,301,0.022657346
大里區,0,178.84,7,有,1144,0.795166028
北屯區,3,343.67,16,無,3200,0.909888622
沙鹿區,40,108.6,4,無,455,0.001206861
清水區,0,140.81,5,有,512,0.099768829
北屯區,1,155.55,7,有,915,0.974046153
烏日區,6,121.21,4,有,638,0.940612892
北屯區,0,378.71,12,有,3850,0.611225571
南區,4,180.13,7,有,1360,0.442620597
大里區,16,210.92,11,無,1700,0.243437121
大雅區,6,126.64,8,有,650,0.266881883
南區,24,153.15,8,無,645,0.345612457
西屯區,34,143.72,9,無,660,0.637474544
西屯區,30,145.76,7,有,700,0.779489574
太平區,1,305.42,13,無,2600,0.704290245
大里區,1,161.42,7,有,975,0.124283443
北屯區,10,190.64,7,有,1500,0.213777406
沙鹿區,1,211.9,13,無,1550,0.597767036
南屯區,0,137.25,6,有,830,0.283763524
北屯區,9,155.56,7,有,820,0.782819752
北區,11,30.16,3,無,280,0.082661631
西屯區,0,119.03,5,有,928,0.819522133
南區,26,133.36,7,有,626,0.060860204
北屯區,24,127.05,7,無,650,0.660097766
南屯區,3,576.48,17,無,6450,0.610396601
大里區,0,128.32,4,有,782,0.3761005
北屯區,26,146.93,7,無,720,0.721426674
西屯區,0,156.82,7,有,1228,0.532260534
南屯區,5,263.19,13,無,2900,0.511081452
南屯區,0,93.38,6,無,598,0.987033171
豐原區,0,160.32,7,有,728,0.0287068
南屯區,1,127.14,5,有,1100,0.528069078
南屯區,4,186.32,7,有,1370,0.494961983
西屯區,10,82.89,3,有,698,0.510333461
北屯區,0,164.89,7,有,948,0.011247445
北屯區,36,90.09,8,無,460,0.41483691
西屯區,0,89.9,3,有,561,0.690493489
大雅區,0,175.85,10,無,1355,0.489064271
大肚區,0,91.21,5,有,505,0.699246366
北區,42,180.25,8,無,1550,0.157577041
西屯區,12,83.46,3,無,632,0.275600292
西區,6,173.96,7,有,1411,0.541436231
北屯區,2,367.66,8,有,2926,0.435737641
清水區,0,201.25,8,有,852,0.462681205
西區,40,87.44,7,無,538,0.431393678
東區,3,160.44,8,有,988,0.125194341
西屯區,8,249.32,7,有,1838,0.292764046
北屯區,0,156.9,7,有,1020,0.295589282
西屯區,22,154.37,7,無,960,0.337149672
西區,28,51.11,3,無,350,0.690212955
大雅區,27,181.78,7,有,530,0.167868568
北屯區,21,166.17,7,有,850,0.248638881
北區,34,93.77,6,無,480,0.485284706
北屯區,0,154.06,7,有,1096,0.643978369
潭子區,25,165.61,6,無,525,0.274655898
南屯區,1,410.14,9,有,6490,0.408433479
大雅區,39,53.65,4,無,220,0.898533903
南區,32,180.89,8,無,625,0.739074781
北屯區,1,442.76,15,有,3500,0.455081046
太平區,0,168.59,10,無,1400,0.444232308
大里區,0,151.28,7,有,808,0.868542023
豐原區,5,201.33,10,無,1580,0.886427637
大里區,0,138.25,3,有,758,0.901609395
太平區,0,172.83,11,無,1230,0.544116176
沙鹿區,0,161.01,7,有,786,0.933439601
南區,35,54.1,7,無,150,0.258230348
大雅區,0,169.95,10,無,1156,0.559242086
北屯區,36,83.84,6,無,361,0.719297755
南區,52,33.56,14,無,420,0.47101887
太平區,0,153.09,7,有,818,0.239697005
南屯區,0,72.87,4,無,473,0.906474673
南屯區,0,111.41,4,有,600,0.909796403
大里區,6,102.73,5,無,726,0.363297154
北區,32,176.26,12,無,1650,0.760540263
潭子區,24,141.35,7,無,635,0.656122258
南屯區,3,145.66,7,有,908,0.715333085
西屯區,14,73.67,3,有,605,0.147077337
沙鹿區,14,168.83,9,無,900,0.554068866
大里區,0,130.22,4,有,879,0.27787177
南區,44,224.88,9,無,1568,0.163470519
豐原區,0,179.18,9,無,1170,0.005564643
南屯區,13,97.23,7,無,750,0.613082649
北屯區,1,159.9,5,有,1045,0.276898688
太平區,8,254.94,9,無,1888,0.222771529
大里區,0,121.5,4,有,700,0.610960591
西屯區,11,138.75,7,有,1026,0.515049921
龍井區,30,161.37,13,無,788,0.302525517
西區,42,90.97,7,無,460,0.66244328
大里區,3,195.82,7,有,1080,0.722795389
大里區,0,84.19,4,有,658,0.861147524
